game_id,game_date,home_team,away_team,actual_home,actual_away,predicted_winner_code,confidence,actual_winner_code,winner_correct
e6c8ec6b-c605-4e77-947d-9742b6be7630,2026-01-07,DAY,GW,79,72,DAY,65.1,DAY,correct
6aefcf01-aa13-4b39-86c3-0d243f973531,2026-01-07,DPAUL,GTWN,56,50,DPAUL,52.6,DPAUL,correct
bdf367aa-7be1-4fd2-b573-4d8764f68ad0,2026-01-07,MINN,IOWA,70,67,MINN,56.1,MINN,correct
79e039b8-031f-4bbf-93dd-534f7ba52908,2026-01-07,NIU,TOL,61,75,TOL,83.8,TOL,correct
68413615-b6f6-4c15-b39d-489f74ea9c10,2026-01-07,OKST,UCF,87,76,UCF,55.7,OKST,wrong
043d49fc-8e11-4a7f-8347-e88d18b4bc4b,2026-01-07,SIUE,Linden,66,62,SIUE,70.0,SIUE,correct
f79d49ac-ddce-4b63-8c2d-e13f6a291de7,2026-01-07,AFA,USU,62,99,USU,99.9,USU,correct
72bc74af-5f9b-48df-b02b-ed25b15d9fc4,2026-01-07,AUB,TAMU,88,90,AUB,68.7,TAMU,wrong
668afca7-fda2-443a-9694-fed8dca73b3a,2026-01-07,BC,NCST,71,79,NCST,51.5,NCST,correct
d975d340-47ee-471b-a1d4-451a1722e2e0,2026-01-07,CSU,UNM,70,80,CSU,67.6,UNM,wrong
4ad90c96-d901-4062-8c2f-61f48e62b576,2026-01-07,HOU,TTU,69,65,HOU,70.0,HOU,correct
d1c8ecb5-94ac-43a9-b28d-cd4e8c0f8e60,2026-01-07,KU,TCU,104,100,KU,78.4,KU,correct
eb0948dc-b5db-4bde-9dc6-30bdcdbeeead,2026-01-07,TENN,TEX,85,71,TENN,90.8,TENN,correct
bf2c3609-6d12-46b6-b8f0-b655355f7b4c,2026-01-07,WIS,UCLA,80,72,WIS,71.3,WIS,correct
86d573bd-d14d-4572-8628-60810e4c5229,2026-01-07,SJSU,FRES,55,70,FRES,67.9,FRES,correct
892cd751-e7e3-41f7-bc19-5c580154f661,2026-01-07,WYO,UNLV,98,66,WYO,62.1,WYO,correct
8fcb6c17-a49b-4b46-82d0-583a9ffabffa,2026-01-07,NEV,SDSU,68,73,SDSU,55.9,SDSU,correct
593ee8c1-f740-4f90-878c-4483c422d898,2026-01-07,CHAT,FUR,67,78,FUR,50.1,FUR,correct
b013349b-4b4d-4a70-856e-c8bdc5d9988e,2026-01-07,ARMY,LUMD,76,84,ARMY,51.3,LUMD,wrong
44dfd533-4443-418a-9405-023d95a0913e,2026-01-07,LEH,HC,66,58,LEH,67.1,LEH,correct
595ad517-d64a-4cf0-91df-f6b03db81a40,2026-01-07,WOF,UNCG,97,85,WOF,70.6,WOF,correct
71b013e2-ab73-4dfc-8cb3-24ce87602832,2026-01-07,UMD,IND,66,84,IND,65.6,IND,correct
345a1f89-705e-4ced-a750-84f4b0793bde,2026-01-07,UNCA,LONG,72,61,UNCA,65.0,UNCA,correct
9d0d20b6-8bbd-4adc-b001-4f9e96f89346,2026-01-07,WINT,CHSO,81,77,WINT,76.5,WINT,correct
4633bc47-624d-4cf3-84d6-ef12e32ff577,2026-01-08,COLG,AMER,64,62,AMER,54.8,COLG,wrong
38c05099-08f2-4fe2-bd67-2efaa9da6d5f,2026-01-08,ETNST,VMI,81,67,ETNST,95.8,ETNST,correct
1c1ac9a6-5def-4946-91d6-5fc904c04075,2026-01-08,FOR,GMU,58,67,GMU,69.4,GMU,correct
949d8d47-0da0-4d83-8769-d04b8aebdb8f,2026-01-08,HP,WEBB,104,49,HP,100.0,HP,correct
57a22ca3-5af8-4a7c-83a5-ab9db0803d59,2026-01-08,JMU,MRSH,64,66,JMU,50.4,MRSH,wrong
739fecc6-a648-415d-9826-837cbbb92874,2026-01-08,JVST,FIU,71,64,JVST,73.4,JVST,correct
adbf4741-17e7-47cc-b128-4ff3511cfa0d,2026-01-08,KSW,MOST,90,80,KSW,70.9,KSW,correct
c25c1d57-9895-4615-98cf-6b2647564a2f,2026-01-08,LAF,BU,67,83,LAF,70.8,BU,wrong
dfc2645e-d395-42f9-8f1c-40c581366d37,2026-01-08,MARQ,XAV,66,65,MARQ,62.4,MARQ,correct
98700532-5e04-4736-ae24-4a87971cdb76,2026-01-08,MER,CIT,101,63,MER,98.8,MER,correct
9433e3b0-63bf-453a-87b5-0fe4b29ae064,2026-01-08,MSST,OKLA,72,53,MSST,72.1,MSST,correct
60a2554c-73ae-4ef4-ada3-db5ebf9bcf5b,2026-01-08,NAVY,BUCK,76,55,NAVY,75.5,NAVY,correct
860557e0-3901-494d-9e98-06e0f56dc33c,2026-01-08,PROV,CONN,98,103,CONN,78.7,CONN,correct
93bd1ff7-e041-45d9-8984-beadf0cfcc69,2026-01-08,RADF,PRES,80,61,RADF,77.3,RADF,correct
5d3e622b-90d8-4f13-a64d-6f5b090c1ccf,2026-01-08,SAM,WCU,82,77,SAM,71.2,SAM,correct
fe3d2b0e-a13f-46d4-87e2-0c06351dde50,2026-01-08,SJPA,DUQ,97,90,SJPA,77.1,SJPA,correct
c8726616-88bf-4416-b6d4-8da9ff22db4f,2026-01-08,STBON,RICH,80,89,STBON,65.4,RICH,wrong
920363c2-3308-466c-a459-1331c7ac6794,2026-01-08,TEM,ECU,75,67,TEM,81.7,TEM,correct
92b8fd8a-8cc8-49d5-90a8-62bf2466d5f4,2026-01-08,UK,MIZZ,68,73,UK,70.0,MIZZ,wrong
74704e5e-3143-4a14-9a4a-ffcbaeb6469f,2026-01-08,UNI,BELM,65,78,BELM,75.5,BELM,correct
02610f25-2a39-4e82-a5b2-652662f06466,2026-01-08,URI,LASAL,72,79,URI,73.1,LASAL,wrong
52863502-53bb-4673-95ef-6b7bd5c3a870,2026-01-08,VCU,STLOU,62,71,VCU,66.0,STLOU,wrong
281244ee-2986-4b5b-a1bc-73f99ec6111a,2026-01-08,VT,STAN,68,69,VT,65.7,STAN,wrong
221b79b9-8ec1-434a-957d-8404959e3ded,2026-01-08,WAKE,MIA,77,81,WAKE,60.9,MIA,wrong
7c07385c-1e15-4590-a524-8db11d1ed68b,2026-01-08,YSU,PFW,69,71,YSU,69.6,PFW,wrong
99be065a-358e-431a-a71c-48ebcf52213b,2026-01-08,NOVA,CREIG,72,76,NOVA,75.2,CREIG,wrong
6babebf4-fca4-4ab1-b6b3-6a48fb626169,2026-01-08,UAB,FAU,71,76,UAB,61.0,FAU,wrong
80bd8d67-0a24-4952-9dd6-214359ffb253,2026-01-08,WCHST,RICE,64,66,WCHST,83.8,RICE,wrong
23386399-e770-48ea-a1d2-4cd2ac7a1f6f,2026-01-08,ARST,TROY,86,74,ARST,53.2,ARST,correct
eaecf2fe-a83e-4aeb-b057-42bf24bba306,2026-01-08,BAY,ISU,60,70,ISU,83.8,ISU,correct
d6807a28-7e6a-45aa-80b8-bd230d8a694d,2026-01-08,EVAN,MURR,69,79,MURR,68.6,MURR,correct
8e6e763c-485d-4c9e-92cb-bc33ecbbf8cd,2026-01-08,UIC,SIU,70,57,UIC,66.8,UIC,correct
f9981fb9-3b94-4c28-9c5f-f60cad02e02f,2026-01-08,UNT,USF,70,74,UNT,56.0,USF,wrong
79a691df-8463-431e-a0cd-4d6129af6dc7,2026-01-08,UTSA,CHAR,58,74,CHAR,89.3,CHAR,correct
2624efd3-77ea-495f-85f3-5f07db5caf81,2026-01-08,VALP,ILST,77,71,ILST,56.0,VALP,wrong
726c0ff2-ecc7-482d-ace5-cb51de39b94b,2026-01-08,PUR,WASH,81,73,PUR,95.5,PUR,correct
097a94ab-8000-46bb-9ada-22b163710081,2026-01-08,ARIZ,KSU,101,76,ARIZ,93.9,ARIZ,correct
ccc8fa0e-857c-4cb1-ac01-b02b87026503,2026-01-08,BRAD,DRKE,93,66,BRAD,59.5,BRAD,correct
8bd01102-fa84-4be1-b2f6-3ca7b80f9f34,2026-01-08,BYU,ASU,104,76,BYU,90.4,BYU,correct
1e605108-caaa-4047-b574-9789b8f9be5c,2026-01-08,CLEM,SMU,74,70,CLEM,67.7,CLEM,correct
10bef7f1-f22a-47c9-94d7-25a62d75fd69,2026-01-08,COLO,UTAH,85,73,COLO,73.0,COLO,correct
1344287a-7d2f-466d-9bec-9c00308b240d,2026-01-08,LOYIL,DAV,64,79,DAV,55.7,DAV,correct
6bf055ea-6a0c-448c-89a9-e3ded6a15af9,2026-01-08,MISS,ARK,87,94,ARK,56.4,ARK,correct
f5fc6148-b8db-4346-9df1-6ab5ef8d9b9e,2026-01-08,STMN,SDAK,99,86,STMN,87.3,STMN,correct
12161e26-9b9c-481d-aac7-9b9fe9cfff64,2026-01-08,UVA,CAL,84,60,UVA,81.6,UVA,correct
efca58b1-8b2b-4403-8fb4-75a3d83b90fc,2026-01-08,VAN,BAMA,96,90,VAN,65.6,VAN,correct
df12db1c-2c05-4823-bef2-2a793eafebb6,2026-01-08,BSU,GCU,58,75,BSU,58.3,GCU,wrong
233ea2b1-051e-48a9-b2f9-6ecf4921dd90,2026-01-08,TOWS,HOF,67,78,TOWS,57.3,HOF,wrong
c8b0937c-2b78-4670-8004-a9b2a8ad7481,2026-01-08,FDU,CHSU,70,63,FDU,86.0,FDU,correct
6c730976-d47c-47a3-ac2b-555fadbd72e9,2026-01-08,BRY,UMLW,63,77,BRY,52.9,UMLW,wrong
7796bd8a-9019-4c81-aff3-686b7758dcc4,2026-01-08,UMBC,MNE,69,62,UMBC,53.0,UMBC,correct
85506e7b-826f-4b93-8e3b-b4936625cfae,2026-01-08,MSU,NW,76,66,MSU,92.2,MSU,correct
f1e6e3b4-1105-44d9-be23-d2046b7187bb,2026-01-09,BELL,UCA,84,78,UCA,70.1,BELL,wrong
6932db7d-b7c3-4375-a742-b2f0fb031de1,2026-01-09,CAMP,HAMP,86,72,CAMP,58.6,CAMP,correct
c43a1a0b-00c6-4b8d-9835-b297c3cc64cb,2026-01-09,CCAR,ODU,66,70,CCAR,51.7,ODU,wrong
e224b85b-e69d-4fe3-9925-63d1c4b36cbe,2026-01-09,CCTST,STNH,76,69,CCTST,89.2,CCTST,correct
e3d4cc63-cc08-4649-ade4-6ea59bfdb717,2026-01-09,DREXL,STON,56,37,DREXL,72.4,DREXL,correct
24011eb8-042a-42e3-a22e-76b1ff349dbf,2026-01-09,EKY,NA,88,80,EKY,74.9,EKY,correct
a7e41770-e91a-4fe2-8abe-be73f6f86f30,2026-01-09,FGCU,PEAY,71,82,PEAY,61.8,PEAY,correct
a75ec841-23d2-411a-b31a-308cba2a88ad,2026-01-09,GAST,APP,50,52,APP,64.6,APP,correct
6f96a7f4-0a89-43f7-90a2-3bda5bee6abe,2026-01-09,JAC,QNNC,51,77,QNNC,83.2,QNNC,correct
abc354cd-b1b7-4a5e-a1ec-e7ebd6050ae3,2026-01-09,LIU,MHRT,60,58,LIU,64.3,LIU,correct
a152d29f-ce34-4935-8927-8de78a2aa6cf,2026-01-09,LMC,UNHV,73,47,LMC,61.9,LMC,correct
4ef6d48c-052c-4310-af0d-ecb1d194aeef,2026-01-09,LT,LIB,56,72,LIB,56.9,LIB,correct
da63a11b-268d-4009-b197-c9db48d335e5,2026-01-09,MONM,WMRY,81,70,WMRY,52.7,MONM,wrong
7fda193d-bd43-4c29-98d1-4d310107416c,2026-01-09,NCAT,ELON,64,69,ELON,67.1,ELON,correct
c233453c-5cd4-459f-9933-7418f1a13a63,2026-01-09,NEAS,UNCW,78,87,UNCW,76.9,UNCW,correct
addb6dea-f7b4-4f45-ad34-e588b97b1b5d,2026-01-09,NJIT,UNH,80,76,NJIT,56.5,NJIT,correct
25708265-44f9-492b-8bfe-ec35140b95be,2026-01-09,STET,LIPS,91,83,LIPS,70.0,STET,wrong
645b76a3-71d0-42cf-a9dc-e7c84630948e,2026-01-09,UNFL,WEGA,73,85,UNFL,50.9,WEGA,wrong
a3e0bf5f-5c4b-49df-b4d1-b862f9b17987,2026-01-09,VRMT,BING,60,59,VRMT,92.7,VRMT,correct
92b33444-b6d6-41d2-b9ca-c70c77613b98,2026-01-09,WAG,SFU,69,71,SFU,66.3,SFU,correct
24bfdebe-f561-403e-9b89-b9688e9ac6fd,2026-01-09,MORE,UTM,68,76,UTM,57.1,UTM,correct
9a98d207-805f-4ad0-8fd5-841263ac0d76,2026-01-09,SHSU,DEL,72,60,SHSU,87.7,SHSU,correct
681ca2f1-a67d-4cc4-b083-3c6c197ae54d,2026-01-09,MOKC,NDSU,73,97,NDSU,95.1,NDSU,correct
407b57a1-7e09-4595-8481-173d740c4e0d,2026-01-09,NAU,WEB,65,78,WEB,67.5,WEB,correct
9ab6d870-ef79-4bb0-abba-e172772171e6,2026-01-09,NEOM,UND,90,79,NEOM,68.9,NEOM,correct
009bb9d0-97db-494c-b89f-537253b60e9f,2026-01-09,SDKS,DEN,87,79,SDKS,74.5,SDKS,correct
2c884727-02dd-44b6-8325-e2b2da6c348b,2026-01-09,TAR,ACU,80,84,TAR,61.8,ACU,wrong
37ee8190-f34a-41b3-9144-2266c7b41005,2026-01-09,UNCO,IDST,85,72,UNCO,62.6,UNCO,correct
80c3c7dd-8b84-4138-8d53-9b626ec3f400,2026-01-09,USM,TXST,80,70,USM,53.6,USM,correct
0368e999-efac-4f97-a2a3-2c2e1d0c61c5,2026-01-09,UVSU,SUU,89,72,UVSU,93.8,UVSU,correct
3d42edf7-efb9-4121-ae2b-9b927e7f8dd4,2026-01-09,EIU,TNTC,71,61,EIU,76.8,EIU,correct
dc587932-6d55-44e6-99d9-b58d57d3930e,2026-01-09,ILL,RUTG,81,55,ILL,95.1,ILL,correct
6015d24f-759e-44fa-979a-556a83d4bbcc,2026-01-09,SIUE,UALR,70,73,SIUE,74.6,UALR,wrong
4143d817-59cc-4906-a4dc-d85ac3530cf4,2026-01-09,SOIN,SEMO,76,84,SEMO,67.2,SEMO,correct
36fec229-3cb9-44c2-a386-07fd3a13224d,2026-01-09,WIU,TNST,68,90,TNST,96.2,TNST,correct
6681371b-8a45-42c9-9815-a29851addcd5,2026-01-09,LA,ULM,85,79,LA,73.9,LA,correct
082b64be-abab-48fc-a92b-8250c9fc68fe,2026-01-09,CASB,UCD,86,93,CASB,56.2,UCD,wrong
b2f7b6d2-e416-4975-a861-bea8fb314684,2026-01-09,EWU,MTST,64,68,MTST,50.8,MTST,correct
8be716d2-a54f-40ac-845f-4c04500fa31f,2026-01-09,IDHO,MONT,73,79,MONT,54.9,MONT,correct
09e65ce4-32c1-43e4-b414-906889116390,2026-01-09,NMSU,WKU,80,64,NMSU,64.4,NMSU,correct
ec36270e-b283-4500-ab3e-2d0eb448bed8,2026-01-09,UTEP,MTSU,83,80,MTSU,56.1,UTEP,wrong
98ba097a-74e6-42c8-8023-1fb50740e3de,2026-01-09,CSUB,CARIV,67,66,CARIV,61.9,CSUB,wrong
58a06e4d-f08c-4531-9629-4a0a082c3588,2026-01-09,USD,PEPP,83,63,USD,63.0,USD,correct
745cc104-959e-4c59-9574-3873eb84d9c3,2026-01-09,CABP,UTU,84,72,CABP,73.8,CABP,correct
926b4937-115e-4c6f-bc8e-8791adde67de,2026-01-09,CASTN,CP,95,90,CASTN,83.8,CASTN,correct
4fcf21a2-3cc3-4300-990f-84bcc13995af,2026-01-09,ORST,STTL,68,55,STTL,61.7,ORST,wrong
807ccba2-2af1-47e6-9ef6-8f1de5603a4f,2026-01-09,PORT,PAC,90,89,PORT,51.4,PORT,correct
63ae2a54-79df-4a2f-a27d-c115b89f3848,2026-01-09,UCI,LBS,74,64,UCI,85.2,UCI,correct
e94945d9-3f55-41f3-a363-8dd5bab2123a,2026-01-09,UCSD,CASTF,71,88,UCSD,67.0,CASTF,wrong
88adf000-9143-4029-9c65-a1d2bcbf39d8,2026-01-09,ORE,OSU,62,72,OSU,59.5,OSU,correct
b15de096-c5fa-497b-9648-a5d958117840,2026-01-09,LOYMR,SF,84,82,SF,73.2,LOYMR,wrong
0899d0a2-e2db-4774-960e-06ba936844b5,2026-01-09,GONZ,SC,89,77,GONZ,80.9,GONZ,correct
5f394f3e-3928-4dce-90d4-151ecb7d66d7,2026-01-09,TOL,M-OH,73,87,M-OH,72.5,M-OH,correct
c48f345f-966d-4d21-a72f-a62c34957a49,2026-01-10,DET,WRIG,82,84,WRIG,71.3,WRIG,correct
e6e4ac1b-4043-421b-8745-c6306fe38b8b,2026-01-10,FAIR,RDER,68,62,FAIR,74.5,FAIR,correct
bd4175cc-7dfd-4974-b931-c504a1871f03,2026-01-10,IONA,NIAG,71,53,IONA,83.1,IONA,correct
968cf3e2-7ff9-4361-9544-eac3cd21d7f6,2026-01-10,MANH,CANI,64,70,MANH,67.2,CANI,wrong
87b3eb94-22a0-4f1f-94af-0b858739761b,2026-01-10,MTSTM,STPE,70,65,MTSTM,60.8,MTSTM,correct
0f64d15b-44e6-4d6f-b7ad-ec013eb3ea08,2026-01-10,OAKD,CLEV,97,74,OAKD,76.5,OAKD,correct
1121f179-a146-4876-9468-f4f9962ad1ca,2026-01-10,SHU,MRST,72,76,MRST,69.3,MRST,correct
3dc2f90d-7cc8-4705-8d29-719770757dd4,2026-01-10,SIEN,MACK,59,63,SIEN,52.2,MACK,wrong
7613be81-5a71-4906-b65f-34cb08b27d3b,2026-01-10,UWGB,IUI,75,59,UWGB,52.4,UWGB,correct
3fb5336c-0936-479a-97ff-39ff9906f16e,2026-01-10,BGSU,AKR,67,77,AKR,81.3,AKR,correct
e1e9bf36-d7b3-4d66-b6a8-a723825ed9a8,2026-01-10,UWM,NKU,67,85,UWM,58.1,NKU,wrong
560a0e4b-7d84-4ee3-a176-8d943e5fd500,2026-01-10,MINN,USC,69,70,MINN,50.6,USC,wrong
2d861068-86d0-4777-a407-a25d95ddff3c,2026-01-10,CSU,UNLV,70,62,CSU,85.5,CSU,correct
96d2e059-ec6a-4ceb-8448-dc15bb648160,2026-01-10,FLA,TENN,91,67,FLA,85.3,FLA,correct
8ae19661-2c44-4975-a932-1a223cf1cccc,2026-01-10,FSU,NCST,69,113,FSU,53.7,NCST,wrong
38acdbda-384d-4eea-906c-01c8c1458fde,2026-01-10,GMU,VCU,86,80,GMU,56.7,GMU,correct
930efb3c-8675-4d6d-8092-0982190ed89e,2026-01-10,IND,NEB,77,83,NEB,66.9,NEB,correct
3c91524f-4be6-4721-af46-d2727778b251,2026-01-10,LOU,BC,75,62,LOU,98.3,LOU,correct
cf3569f2-cc53-4822-8aec-424b45e0ee52,2026-01-10,MIA,GT,91,81,MIA,77.6,MIA,correct
2ef53b4c-f735-4167-9ec7-803ad3d92f11,2026-01-10,STBON,FOR,77,81,STBON,62.9,FOR,wrong
706827dd-d68b-4f96-b599-76bf643139f0,2026-01-10,WVU,KU,86,75,KU,67.3,WVU,wrong
0c954ae8-0959-4db3-a00e-1a8b80f60095,2026-01-10,CONN,DPAUL,72,60,CONN,92.9,CONN,correct
3710f294-f2ae-4fe7-9ac7-c1e534b28b0e,2026-01-10,BAY,HOU,55,77,HOU,87.4,HOU,correct
56af4349-4f40-4d36-83c3-d05f11ccb2b3,2026-01-10,BU,ARMY,100,91,BU,71.4,BU,correct
beffcb05-8452-4228-913c-3df3d01e566f,2026-01-10,CCAR,APP,67,62,APP,63.1,CCAR,wrong
fd89eb32-5a46-4628-a680-7e267a4130cb,2026-01-10,CIT,WCU,79,77,CIT,50.6,CIT,correct
3834ddba-54e2-4530-878c-03a7bc7f9a83,2026-01-10,INST,EVAN,69,72,INST,72.2,EVAN,wrong
edfeaa69-dad2-4b56-b206-cc952757ae0d,2026-01-10,LA,TROY,70,90,TROY,88.1,TROY,correct
34031f45-31eb-467d-b2e4-3b8ee51b521f,2026-01-10,LMC,CCTST,59,69,CCTST,75.0,CCTST,correct
f70a350a-601d-4544-9250-92b3e90c5ae3,2026-01-10,MICH,WIS,88,91,MICH,77.1,WIS,wrong
8526fffa-9519-4c39-969f-f8dadf08432b,2026-01-10,UMBC,UNH,75,74,UMBC,70.6,UMBC,correct
34867620-c73e-403b-9585-bac65053ce48,2026-01-10,UNHV,FDU,65,55,UNHV,76.8,UNHV,correct
46c374e6-a466-452f-9b9d-00ef9a39d7c9,2026-01-10,VAN,LSU,84,73,VAN,90.5,VAN,correct
59a10817-e3ac-4284-afb3-e78a0ceaaf1b,2026-01-10,WAG,MHRT,69,70,MHRT,62.5,MHRT,correct
1a26d46e-d2e8-4688-8d46-588cd5dbb126,2026-01-10,WMU,EMU,79,62,WMU,59.2,WMU,correct
1ca7e76a-824f-4db7-a7db-c77acf09bb12,2026-01-10,ALBNY,BRY,71,46,ALBNY,81.0,ALBNY,correct
d165b379-4b9f-4769-8236-54b56959964e,2026-01-10,BELL,NA,73,82,NA,58.5,NA,correct
6ca35eea-5a03-453f-bcab-35fbd603b3e9,2026-01-10,BING,UMLW,68,73,BING,58.5,UMLW,wrong
a93b3815-02d5-4728-9c9c-f76c576f579f,2026-01-10,CHSO,HP,82,84,HP,73.3,HP,correct
5b9033dc-6aa1-429e-9d42-07b78d320cd6,2026-01-10,CLMB,HARV,54,79,HARV,63.4,HARV,correct
b76e93dd-129b-4de4-b563-1e45f075178b,2026-01-10,COLG,LEH,77,78,COLG,64.8,LEH,wrong
e84944f5-b900-4c46-bcdb-4a646a0d5ea2,2026-01-10,COR,DART,91,102,COR,66.0,DART,wrong
0d764053-0e7e-43e2-9d1f-154007479405,2026-01-10,CREIG,SJU,73,90,SJU,80.2,SJU,correct
1474b86f-76a5-499a-a898-95061b204c87,2026-01-10,DAV,URI,45,70,URI,50.3,URI,correct
e9b86506-e86c-4bea-9266-4549b8c8b6dc,2026-01-10,DREXL,WMRY,64,58,DREXL,67.8,DREXL,correct
59574413-4999-4372-a147-f7c8b7c6c06b,2026-01-10,DUKE,SMU,82,75,DUKE,82.2,DUKE,correct
d4eac5a2-8e53-4cf1-9cf9-f21949de58a2,2026-01-10,FUR,VMI,69,48,FUR,95.3,FUR,correct
a74da725-3543-4af3-8930-3bb8a91c03a7,2026-01-10,HOF,MONM,67,64,HOF,65.8,HOF,correct
f28485bd-bfa6-4385-a880-01bfb516e41b,2026-01-10,MER,WOF,109,97,MER,61.3,MER,correct
664b2fbc-9863-4da0-914a-95b1b473227e,2026-01-10,NAVY,LAF,76,50,NAVY,83.4,NAVY,correct
8bac64da-ac47-4aa1-be73-d639d352bde1,2026-01-10,NEAS,TOWS,78,87,TOWS,68.0,TOWS,correct
263d0523-f5ce-4f0e-b854-a22e2de66463,2026-01-10,NEOM,NDSU,76,78,NDSU,60.3,NDSU,correct
1b4f53cc-c8e8-4c79-9501-a6ef1a8dcabb,2026-01-10,NJIT,MNE,70,74,MNE,62.6,MNE,correct
ee28a40a-82f2-4325-aaf9-39535c3ae234,2026-01-10,OHIO,BUFF,91,80,OHIO,70.2,OHIO,correct
7847dda4-6c8a-414c-ae87-7f53520bf44d,2026-01-10,PENN,BRWN,81,73,PENN,60.4,PENN,correct
a39e00de-f053-468b-b5b1-cdfb325b725a,2026-01-10,PITT,SYR,72,83,PITT,60.4,SYR,wrong
4f8565b8-86b8-4c20-adcb-dd9e4738ae2e,2026-01-10,PRIN,YALE,76,60,PRIN,58.3,PRIN,correct
da52d840-963b-4f2d-904b-b48b6033b4cd,2026-01-10,PUR,PSU,93,85,PUR,95.4,PUR,correct
a798333c-1d7a-498f-897d-cba92ee877cb,2026-01-10,SCAR,UGA,70,75,UGA,88.1,UGA,correct
193ab78c-47e3-4129-be7f-d589a18c0580,2026-01-10,SDAK,DEN,82,72,SDAK,65.9,SDAK,correct
2219c2a6-db1c-4467-b076-d963c1d79c7a,2026-01-10,STET,PEAY,69,81,PEAY,60.9,PEAY,correct
48f1341e-55a2-4a4c-bf48-948016547413,2026-01-10,STNH,CHSU,85,82,STNH,79.1,STNH,correct
dbcba817-87a5-4c35-a5f2-9b9247cb167c,2026-01-10,UNFL,QNNC,82,89,QNNC,77.6,QNNC,correct
247e8064-0f50-43f7-ade7-72ba00f6f9b5,2026-01-10,USA,GASO,87,71,USA,65.8,USA,correct
df8ece10-0eab-405e-83fd-5f6322aa4928,2026-01-10,USCU,WINT,50,71,WINT,88.5,WINT,correct
ec52e798-d491-48e9-bd5b-2cff9e2e4e23,2026-01-10,UVA,STAN,70,55,UVA,74.8,UVA,correct
b2aefa04-baa7-4cd3-a542-382cb4bcc3a3,2026-01-10,MARQ,NOVA,73,76,MARQ,58.8,NOVA,wrong
7b7e1838-1ea5-4fc9-88a5-ae851c2efbd0,2026-01-10,RADF,UNCA,72,91,RADF,62.0,UNCA,wrong
681d998c-b536-45bb-a714-32272962e392,2026-01-10,AFA,UNM,49,91,UNM,99.9,UNM,correct
6a5a17d0-5e9b-4e9b-835d-69e671432bf1,2026-01-10,ARST,TXST,83,82,ARST,83.9,ARST,correct
94f6ff29-37a6-42dd-94ad-4c6b66f8efab,2026-01-10,ASU,KSU,87,84,ASU,59.1,ASU,correct
470dde92-8f60-49e3-b377-2ef1a76294eb,2026-01-10,CMU,KENT,87,85,KENT,65.1,CMU,wrong
ae2da3a4-564d-4a2e-80a8-329d59b12b5f,2026-01-10,GW,LOYIL,101,66,GW,89.8,GW,correct
485bbf49-b313-48e6-8f93-cc14d7526caf,2026-01-10,JAC,WEGA,75,43,JAC,80.9,JAC,correct
fdf96355-97ef-4736-892a-1f55247a25f8,2026-01-10,LONG,PRES,77,70,LONG,67.9,LONG,correct
f2c0ed2b-0077-47d6-861b-6bdc0a45924e,2026-01-10,LT,DEL,70,68,LT,67.8,LT,correct
e8e57107-fbba-44e4-af11-7363a652ad6d,2026-01-10,TLSA,USF,78,93,USF,61.4,USF,correct
d6e3cc73-ed04-4ef1-a584-5539f5783415,2026-01-10,TXARL,ACU,82,72,TXARL,58.3,TXARL,correct
a99e6782-972d-423a-b4ad-ab4b31160919,2026-01-10,USM,ULM,70,60,USM,88.1,USM,correct
dc07121a-3094-46fe-97ed-d83dbb5bb236,2026-01-10,MORE,SEMO,71,69,SEMO,66.9,MORE,wrong
4731647d-6111-4841-8bf7-f7bf4364fa3c,2026-01-10,SHSU,LIB,74,82,LIB,72.9,LIB,correct
ee8dd7e8-5488-4756-be80-6a02ee12ad64,2026-01-10,TAMU,OKLA,83,76,TAMU,76.3,TAMU,correct
f335b541-d04b-4c65-88ca-18146f7a4ae7,2026-01-10,UMASS,BALL,79,71,UMASS,77.9,UMASS,correct
f9a6cf37-3d69-4ab9-94d5-0a6bec967c02,2026-01-10,ALST,JKST,64,75,JKST,57.9,JKST,correct
04fc0f14-ba79-4380-9567-29b2f1d340c2,2026-01-10,AMER,HC,73,84,AMER,68.9,HC,wrong
de795e4d-9f98-4805-978a-45663d714471,2026-01-10,EKY,UCA,79,75,EKY,60.2,EKY,correct
cec4e365-890a-40a1-aae3-45535bf62601,2026-01-10,ETNST,UNCG,86,60,ETNST,90.0,ETNST,correct
19c07a65-39a0-4adb-82b6-ae8d78b4a670,2026-01-10,FGCU,LIPS,77,84,LIPS,63.3,LIPS,correct
4ca79177-9d1b-4d5b-a495-b7e54092b7d4,2026-01-10,GAST,MRSH,81,73,MRSH,52.3,GAST,wrong
b943ebd0-4a07-4dc9-8a1b-7859a3dfa9e2,2026-01-10,ISU,OKST,83,71,ISU,90.9,ISU,correct
f4e926e1-47f2-47cb-8d79-e193d9233659,2026-01-10,JMU,ODU,70,69,JMU,75.5,JMU,correct
716e820d-8d47-4381-94de-27a7727463aa,2026-01-10,LASAL,STLOU,72,84,STLOU,88.9,STLOU,correct
d4db251a-9f6c-4b81-a16a-841b59db2d87,2026-01-10,LIU,SFU,67,63,SFU,51.8,LIU,wrong
4a209d5a-c16e-4dd7-bd5a-6114553adc78,2026-01-10,MURR,VALP,92,79,MURR,61.3,MURR,correct
0c17277a-bc9d-4e63-9f9c-34dcb40ca27e,2026-01-10,TCU,ARIZ,73,86,ARIZ,90.5,ARIZ,correct
